TANGGAL,13710101e,13710103a,13710701a,13710702a,13710704a,13710801a,13710803a,Lubuk_Minturun,Nanggalo,Parak_Karakah
2019-07-09,1.0,22.36508314279414,6.0,31.0,38.0,11.817014171787758,40.0,11.0,4.0,8.0
2019-07-10,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,0.0,0.0
2019-07-11,2.0,18.68973310251686,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2019-07-12,4.0,23.17407943687192,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2019-07-13,4.0,30.696508539134044,2.0,16.0,10.0,24.044642185714284,39.0,25.0,18.0,58.0
2019-07-14,102.0,9.776121727013557,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2019-07-15,15.0,4.887333896153836,37.0,0.0,19.0,6.318640519736929,0.0,15.0,2.0,3.0
2019-07-16,0.0,10.886916371040172,0.0,0.0,7.0,5.894606567600236,6.0,0.0,0.0,19.0
2019-07-17,0.0,1.7,0.0,9.0,0.0,0.0,0.0,0.0,0.0,0.0
2019-07-18,0.0,0.26349871146785137,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0
2019-07-19,2.0,0.4817028026109414,0.0,0.0,0.0,0.0,5.0,0.0,0.0,0.0
2019-07-20,70.0,14.318830875397989,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2019-07-21,11.0,8.226205355358305,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2019-07-22,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2019-07-23,0.0,5.142704240365017,3.0,0.0,5.0,3.288238041130507,14.0,2.0,6.0,3.0
2019-07-24,24.0,18.86476915807726,1.0,0.0,6.0,11.968120765479515,44.0,17.0,4.0,3.0
2019-07-25,0.0,1.9078520900535978,2.0,0.0,2.0,0.0,14.0,3.0,0.0,0.0
2019-07-26,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2019-07-27,4.0,0.5796310548476887,0.0,0.0,0.0,1.9173574713504449,0.0,8.0,0.0,0.0
2019-07-28,0.0,5.789782680393687,0.0,0.0,12.0,6.223059366138483,6.0,12.0,4.0,4.0
2019-07-29,0.0,0.0,0.0,1.0,0.0,13.117891938271754,0.0,25.0,0.0,0.0
2019-07-30,0.0,2.2252814611328553,24.0,0.0,13.0,2.4595051360847315,15.0,0.0,0.0,5.0
2019-07-31,0.0,0.0,0.0,2.0,0.0,1.9173574713504449,0.0,8.0,0.0,0.0
2019-08-01,0.0,0.19999999999999998,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.5
2019-08-02,0.0,2.9476894329963286,21.0,0.0,7.0,1.2325238903420785,13.5,3.0,0.0,3.0
2019-08-03,0.0,5.710124127020776,2.0,0.0,2.0,0.0,44.0,0.0,0.0,0.0
2019-08-04,32.0,12.116840566184772,0.0,0.0,0.0,0.06000000000000195,14.0,0.0,1.0,0.0
2019-08-05,0.0,1.7707934374886816,1.0,4.0,2.0,4.382412079623496,0.0,6.0,5.0,8.4
2019-08-06,0.0,0.0,0.0,0.0,5.0,0.0,0.0,0.0,0.0,0.0
2019-08-07,0.0,0.2788278258762819,0.0,0.0,0.0,0.0,5.5,0.0,0.0,0.0
2019-08-08,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2019-08-09,2.0,1.3960941392729047,0.0,0.0,0.0,1.6806590264639045,15.0,0.0,10.0,0.0
2019-08-10,0.0,1.2515580606001449,7.0,0.0,7.0,2.1377520474599514,3.0,7.5,0.0,1.8
2019-08-11,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2019-08-12,4.0,18.37448186765681,0.0,2.0,0.0,0.0,0.0,2.0,0.0,0.0
2019-08-13,0.0,18.048490800731642,0.0,0.0,1.0,2.6471943963287106,0.5,0.0,0.0,5.9
2019-08-14,8.0,18.201268235667843,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2019-08-15,17.0,4.962530045350231,1.0,0.0,2.0,2.7796546284017545,0.0,7.0,3.5,1.7
2019-08-16,7.0,11.628986423310627,0.0,1.0,3.0,2.8551879621646234,0.0,2.0,10.0,0.9
2019-08-17,0.0,2.983765221943259,29.0,0.0,17.0,3.617317102568533,25.0,7.5,0.0,6.4
2019-08-18,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
2019-08-19,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2019-08-20,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2019-08-21,4.0,23.17407943687192,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2019-08-22,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2019-08-23,0.0,3.745580908545357,16.0,0.0,31.0,0.0,11.5,2.0,0.0,0.0
2019-08-24,15.0,4.8975739832658185,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0
2019-08-25,1.0,13.439824883534863,39.0,46.0,36.0,14.27822949698956,10.0,32.0,25.0,14.5
2019-08-26,3.0,6.85853463319207,24.0,8.0,6.0,13.708267991618772,5.0,30.0,0.0,1.3
2019-08-27,32.0,7.75018129265504,0.0,0.0,3.0,2.606575240148602,0.0,1.0,3.0,4.0
2019-08-28,0.0,22.930139950148636,48.0,11.0,54.0,15.881211257351985,26.0,41.0,34.0,21.5
2019-08-29,0.0,1.7,0.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0
2019-08-30,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2019-08-31,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2019-09-01,35.0,3.968547548259379,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2019-09-02,0.0,17.369522777751246,24.0,2.0,12.0,16.321306265995858,20.0,72.0,31.0,31.4
2019-09-03,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2019-09-04,0.0,0.6742758898759765,0.0,0.0,2.0,0.0,17.0,0.0,0.0,0.0
2019-09-05,0.0,0.6928823941350846,18.0,0.0,5.0,0.0,7.0,0.0,0.0,0.0
2019-09-06,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2019-09-07,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
2019-09-08,0.0,0.0,7.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
2019-09-09,0.0,0.0,0.0,0.0,3.0,0.0,0.0,0.0,0.0,0.0
2019-09-10,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2019-09-11,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2019-09-12,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2019-09-13,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2019-09-14,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2019-09-15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2019-09-16,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2019-09-17,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2019-09-18,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2019-09-19,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2019-09-20,0.0,0.0,3.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
2019-09-21,0.0,0.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2019-09-22,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2019-09-23,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2019-09-24,13.0,5.119549437438563,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2019-09-25,19.0,16.306837960104925,9.0,3.0,14.0,3.741004724705237,19.0,4.0,5.0,9.0
2019-09-26,0.0,25.33492347447457,19.0,8.0,24.0,16.07939997333561,20.0,58.5,24.0,29.0
2019-09-27,6.0,4.78036210610412,1.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0
2019-09-28,1.0,19.22643764635219,5.0,10.0,4.0,3.7820371916481483,0.0,5.0,4.0,3.2
2019-09-29,18.0,5.935340860159647,2.0,5.0,2.0,0.7379714041369057,0.0,6.0,0.0,0.0
2019-09-30,0.0,12.321063179851038,2.0,0.0,6.0,16.04524288353319,24.5,10.0,5.5,13.8
2019-10-01,0.0,2.0224690197353152,0.0,1.0,2.0,0.0,8.0,0.0,0.0,0.0
2019-10-02,0.0,0.0,1.0,3.0,1.0,0.0,1.5,0.0,0.0,0.0
2019-10-03,6.0,4.558055749110261,10.0,8.0,14.0,0.054985115752389804,6.0,1.0,0.0,1.8
2019-10-04,0.0,4.46875838412452,18.0,0.0,6.0,5.791037899895378,12.5,0.0,0.0,17.7
2019-10-05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,0.0,0.0
2019-10-06,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2019-10-07,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2019-10-08,28.0,4.535314701424363,0.0,7.0,0.0,0.0,0.0,0.0,0.0,0.0
2019-10-09,0.0,11.18664258461783,54.0,6.0,53.0,17.574406079691343,0.0,12.0,2.0,26.2
2019-10-10,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2019-10-11,0.0,0.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2019-10-12,0.0,0.016666666666666732,0.0,12.0,1.0,0.0,0.0,0.0,0.0,0.0
2019-10-13,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0
2019-10-14,0.0,1.24247416817252,5.0,0.0,3.0,0.0,6.0,3.0,0.0,0.0
2019-10-15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2019-10-16,1.0,6.438004012285503,2.0,6.0,8.0,0.06000000000000014,15.0,0.0,2.0,0.0
2019-10-17,64.0,27.453911391776902,6.0,0.0,11.0,14.679671502209068,0.0,10.0,66.0,2.2
2019-10-18,6.0,48.56280126800587,73.0,4.0,65.0,24.414115084443768,110.0,60.0,3.0,95.0
2019-10-19,3.0,16.54153603675346,4.0,118.0,1.0,0.0,14.0,0.0,0.0,0.5
2019-10-20,0.0,1.180974836292504,19.0,1.159061245699456,19.0,2.216908760393268,6.0,3.0,1.5,3.3
2019-10-21,1.0,0.1102618033465089,1.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0
2019-10-22,4.0,11.85213341580156,3.0,6.0,0.0,0.0,6.0,3.0,0.0,0.0
2019-10-23,0.0,18.27640726280724,0.0,4.0,3.0,0.0,2.0,0.0,0.0,2.0
2019-10-24,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2019-10-25,1.0,0.0,0.0,48.0,0.0,0.0,0.0,0.0,0.0,0.0
2019-10-26,51.0,12.850354024328672,3.0,0.0,5.0,0.0,18.0,0.0,2.0,0.0
2019-10-27,1.0,20.455866172793044,42.0,2.0,26.0,14.441983292674738,21.5,43.0,18.5,16.7
2019-10-28,19.0,17.940589288416593,4.0,0.0,9.0,5.778950949094021,19.0,13.0,3.0,1.7
2019-10-29,0.0,39.25509243789738,77.0,13.0,45.0,2.31184619338188,24.5,0.0,0.0,4.5
2019-10-30,0.0,8.54746812225329,26.0,0.0,70.0,0.0,18.0,0.0,2.0,0.0
2019-10-31,0.0,1.0981514946929476,6.0,0.0,5.0,0.0,0.0,0.0,0.0,0.0
2019-11-01,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
2019-11-02,0.0,0.0,0.0,0.0,3.0,0.0,0.0,0.0,0.0,0.0
2019-11-03,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2019-11-04,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2019-11-05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2019-11-06,0.0,1.7,0.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0
2019-11-07,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2019-11-08,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2019-11-09,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2019-11-10,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2019-11-11,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0
2019-11-12,0.0,0.0,0.0,8.0,0.0,5.627988332094418,0.0,14.5,0.0,0.0
2019-11-13,0.0,6.683844371432935,5.0,0.0,1.0,12.892848898822988,0.0,0.0,0.0,26.0
2019-11-14,11.0,7.507572120035123,0.0,0.0,0.0,2.7789391441652147,0.0,1.0,7.5,1.6
2019-11-15,1.0,0.9429343564820865,12.0,12.0,12.0,0.03684382128085635,3.0,2.0,0.0,0.5
2019-11-16,0.0,0.0,0.0,0.0,0.0,2.775157610915289,0.0,12.0,0.0,0.0
2019-11-17,0.0,0.0,11.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2019-11-18,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2019-11-19,6.0,25.18817364215089,0.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0
2019-11-20,6.0,8.530859944515973,4.0,23.0,18.0,3.0381343777862937,29.0,0.0,1.0,7.4
2019-11-21,3.0,0.0,3.0,439.0,27.0,14.958379915952873,46.0,73.0,37.0,22.6
2019-11-22,30.0,21.640525004769042,9.0,13.0,6.0,7.873385835465656,12.0,10.0,8.0,8.1
2019-11-23,3.0,9.404881810644786,27.0,23.0,41.0,2.5536259969928077,0.0,0.0,1.0,4.4
2019-11-24,18.0,4.86138013703509,8.0,8.0,49.0,11.910112420274453,0.0,16.0,2.0,3.0
2019-11-25,0.0,8.307865489332151,43.0,16.0,35.0,16.387659478187995,0.0,31.0,19.5,19.6
2019-11-26,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2019-11-27,0.0,1.7,0.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0
2019-11-28,0.0,15.241372408405123,24.0,51.0,18.0,2.2306473457674545,0.0,5.5,4.0,0.0
2019-11-29,0.0,4.317510975929571,0.6,0.0,3.0,0.0,56.0,0.0,0.0,0.0
2019-11-30,0.0,0.08421089073797156,0.0,0.0,1.0,0.0,0.0,2.0,0.0,0.0
2019-12-01,6.0,18.551157757736316,0.0,0.0,0.0,0.0,3.0,0.0,0.0,0.0
2019-12-02,18.0,16.78922338516508,30.0,13.0,60.0,13.997753579360994,11.0,12.0,7.0,9.0
2019-12-03,0.0,11.92832804371657,58.0,26.0,30.0,14.496829534896834,40.0,9.0,22.0,13.0
2019-12-04,1.0,16.312585901673696,2.0,0.0,3.0,0.536874890052161,0.0,2.0,0.0,2.0
2019-12-05,0.0,0.15517973892485734,0.0,0.0,0.0,0.0,3.0,0.0,0.0,0.0
2019-12-06,1.0,0.5761951616626813,0.0,0.0,0.0,0.6213285235804571,0.0,5.0,0.0,0.0
2019-12-07,7.0,21.532283550791693,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2019-12-08,4.0,12.99934945613557,2.0,4.0,7.0,17.18760628047422,21.0,10.0,0.0,28.0
2019-12-09,4.0,9.433172980696497,15.0,20.0,9.0,7.63361135904643,31.0,8.0,22.0,5.0
2019-12-10,9.0,3.9757336093020355,16.0,6.0,12.0,2.1317261456360894,12.0,2.0,2.0,3.0
2019-12-11,6.0,15.777535172509047,21.0,24.0,32.0,14.737906771326033,4.0,40.0,0.0,9.0
2019-12-12,28.0,25.20055623362235,3.0,0.0,14.0,16.553229072316647,6.0,9.0,0.0,20.0
2019-12-13,0.0,3.719591017766851,13.0,0.0,17.0,14.0810722926788,4.0,10.0,12.0,11.0
2019-12-14,77.0,13.534110283610387,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2019-12-15,2.0,32.4145374434235,1.0,0.0,3.0,2.738173093123529,1.0,0.0,0.0,7.0
2019-12-16,36.0,16.614428073212068,4.0,0.0,2.0,7.785931516223615,4.0,9.0,37.0,3.0
2019-12-17,3.0,5.401726528802653,4.0,0.0,4.0,13.996516559160604,6.0,2.0,41.0,21.0
2019-12-18,3.0,5.495990426603118,7.0,0.0,1.0,4.033676857566402,37.0,7.0,2.0,6.0
2019-12-19,0.0,17.194452049968113,2.0,10.0,8.0,3.344157243145433,5.0,3.0,4.0,4.0
2019-12-20,7.0,14.218148353074454,0.0,7.0,2.0,2.0519899819963094,6.0,8.0,0.0,1.0
2019-12-21,3.0,20.829706346864175,13.8720582755804,3.0,9.0,13.458222488443488,19.0,31.0,32.0,10.0
2019-12-22,0.0,14.249435391007669,4.647836292862655,4.0,8.0,13.4064328655596,18.0,42.0,14.0,5.0
2019-12-23,0.0,0.668093629915657,2.56924638394407,0.0,13.0,0.0,4.0,1.0,0.0,0.0
2019-12-24,239.0,7.560843461490998,0.6,48.0,0.0,0.0,0.0,0.0,0.0,0.0
2019-12-25,0.0,89.80894320879275,83.55719178207657,145.0,114.0,30.977076064668697,108.0,66.0,96.0,178.0
2019-12-26,2.0,0.0,0.0,8.0,1.0,0.0,0.0,0.0,0.0,1.0
2019-12-27,5.0,4.457734290905292,4.228869347743466,3.0,1.0,7.769765504061808,4.0,10.0,29.0,4.0
2019-12-28,0.0,0.7025792461992166,8.677865480723687,215.0,12.0,14.852469500824302,5.0,24.0,32.0,8.0
2019-12-29,2.0,0.8393366940774317,0.6,0.0,5.0,0.0,2.0,0.0,0.0,0.0
2019-12-30,5.0,8.718674140843405,6.2637520279381365,1.0,19.0,6.045905340900355,43.0,0.0,21.0,8.0
2019-12-31,0.0,2.5518791725714,14.765995018727786,10.0,5.0,6.005296696833304,4.0,15.0,4.0,1.0
2020-01-01,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-01-02,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-01-03,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-01-04,0.0,3.024544293054652,0.0,0.0,0.0,1.5776843803454912,0.0,0.0,8.0,0.0
2020-01-05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-01-06,0.0,0.6532056910137272,0.0,0.0,0.0,0.7836629034330888,0.0,5.0,0.0,1.0
2020-01-07,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-01-08,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-01-09,151.0,15.816515259731505,0.0,0.0,0.0,2.7849131029271175,0.0,0.0,12.0,0.0
2020-01-10,33.0,81.61330937211413,70.0,96.0,33.0,27.35390116902804,52.0,94.0,143.0,130.0
2020-01-11,7.0,56.36991724338758,57.0,21.0,54.0,17.098118683420772,33.0,49.0,14.0,40.0
2020-01-12,2.0,11.08770727748043,3.0,13.0,8.0,6.19472090343984,10.0,10.0,0.0,7.0
2020-01-13,13.0,4.041910603125739,0.0,0.0,2.0,6.108342151207084,0.0,19.0,0.0,0.0
2020-01-14,0.0,12.797792319891306,12.0,0.0,22.0,12.988659313536136,39.0,0.0,0.0,27.0
2020-01-15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-01-16,48.0,16.263297212164353,0.0,9.0,0.0,2.8011502479219903,0.0,0.0,13.0,0.0
2020-01-17,29.0,24.549556898234204,0.0,0.0,18.0,13.014724908303128,5.0,50.0,42.0,13.0
2020-01-18,9.0,8.807788715212185,32.0,11.0,32.0,14.947896685468251,6.0,19.0,4.0,6.0
2020-01-19,0.0,7.260636573030272,6.0,23.0,3.0,5.569111003708797,35.0,0.0,1.0,15.0
2020-01-20,5.0,27.96010324733545,0.0,0.0,1.0,0.0,2.0,2.0,1.0,0.0
2020-01-21,0.0,18.439919606913133,37.0,46.0,27.0,16.224480895802134,24.0,11.0,0.0,14.0
2020-01-22,1.0,15.299012738089788,0.0,9.0,4.0,0.0,2.0,0.0,0.0,1.0
2020-01-23,1.0,11.610543307683674,14.0,0.0,5.0,3.487290172750869,15.0,0.0,10.0,7.0
2020-01-24,1.0,2.1585070530267756,0.0,0.0,1.0,5.816278239096482,0.0,0.0,0.0,18.0
2020-01-25,0.0,7.5806306142922715,3.0,10.0,8.0,5.737418383269253,0.0,9.0,8.0,5.0
2020-01-26,2.0,3.102263702866485,0.0,0.0,1.0,1.5776843803454912,0.0,0.0,8.0,0.0
2020-01-27,0.0,5.721972104423838,15.0,0.0,9.0,17.2650147084738,9.0,29.0,9.0,14.0
2020-01-28,146.0,10.494494074102523,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-01-29,0.0,33.03400834215596,0.0,0.0,175.0,28.566633679386577,130.0,145.0,110.0,111.0
2020-01-30,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
2020-01-31,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-02-01,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-02-02,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-02-03,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-02-04,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-02-05,0.0,1.7,0.0,9.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-02-06,4.0,4.618498696831851,15.0,0.0,9.0,2.660936986441756,8.0,8.0,0.0,4.0
2020-02-07,2.0,1.707038477070952,6.0,0.0,2.0,0.345303787004935,2.0,0.0,5.0,1.0
2020-02-08,47.0,12.45600349615475,82.0,0.0,111.0,25.890688525484542,105.0,29.0,50.0,54.0
2020-02-09,0.0,1.7000000000000002,0.0,60.0,0.0,0.0,0.0,0.0,0.0,1.0
2020-02-10,0.0,0.2948304232768945,0.0,0.0,0.0,0.0,7.0,0.0,0.0,0.0
2020-02-11,2.0,0.6577725354064988,17.0,0.0,34.0,0.0,0.0,0.0,0.0,0.0
2020-02-12,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-02-13,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-02-14,2.0,5.0061952553698905,24.0,0.0,21.0,13.024329881883572,22.0,23.0,6.0,2.0
2020-02-15,121.0,42.869722321337335,47.0,24.0,32.0,30.71374347824824,51.0,72.0,150.0,101.0
2020-02-16,8.0,15.492262981296452,39.0,6.0,67.0,3.4604034825496313,5.0,0.0,12.0,6.0
2020-02-17,2.0,0.9580351179027189,0.0,0.0,4.0,5.86929799887126,2.0,11.0,4.0,3.0
2020-02-18,15.0,21.909811545146926,0.0,19.0,19.0,15.139407208769478,25.0,38.0,6.0,13.0
2020-02-19,0.0,0.0,19.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-02-20,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-02-21,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-02-22,0.0,1.7,0.0,10.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-02-23,0.0,1.7,0.0,92.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-02-24,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-02-25,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-02-26,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-02-27,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-02-28,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-02-29,0.0,2.13514645561655,39.0,0.0,18.0,0.0,0.0,0.0,0.0,0.0
2020-03-01,0.0,0.620426730729816,4.0,0.0,24.0,0.0,0.0,0.0,0.0,0.0
2020-03-02,0.0,4.112101690180492,9.0,6.0,14.0,2.623422388252585,2.0,7.0,4.0,1.0
2020-03-03,0.0,14.318020426928367,94.0,0.0,77.0,25.46097813075277,83.0,17.0,31.0,115.0
2020-03-04,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-03-05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-03-06,0.0,4.467310312516578,4.0,0.0,2.0,2.2663720023010603,20.0,5.0,0.0,3.0
2020-03-07,0.0,1.8373745610805046,0.0,0.0,0.0,0.0,0.0,0.0,3.0,0.0
2020-03-08,0.0,0.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-03-09,151.0,28.083898518132035,0.0,3.0,18.0,5.6772291254378136,18.0,0.0,1.0,16.0
2020-03-10,33.0,3.9173133882107827,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-03-11,7.0,22.33596868981452,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-03-12,2.0,18.68973310251686,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-03-13,13.0,21.033889155293462,39.0,0.0,3.0,20.840471606478996,16.0,18.0,40.0,29.0
2020-03-14,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-03-15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-03-16,48.0,13.021264927299985,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-03-17,29.0,4.492817982934651,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
2020-03-18,9.0,10.301398519705005,4.0,4.0,14.0,15.12873891187382,13.0,25.0,12.0,6.0
2020-03-19,0.0,58.774175987699074,104.0,58.0,110.0,29.582439307378376,45.0,79.0,176.0,75.0
2020-03-20,5.0,19.48991936340965,0.0,10.0,42.0,15.924720083334886,61.0,49.0,35.0,29.0
2020-03-21,0.0,1.7000000000000002,0.0,11.0,0.0,0.0,0.0,0.0,0.0,1.0
2020-03-22,1.0,1.0211391861507768,5.0,0.0,0.0,0.0,0.0,0.0,3.0,1.0
2020-03-23,1.0,7.415768350692145,0.0,8.0,16.0,1.723314073698781,43.0,0.0,5.0,2.0
2020-03-24,1.0,0.9335878874264747,44.0,20.0,1.0,0.0,0.0,0.0,0.0,0.0
2020-03-25,0.0,5.4643218803906946,17.0,0.0,3.0,5.936478025094192,2.0,17.0,0.0,0.0
2020-03-26,2.0,4.301970544507499,21.0,29.0,15.0,6.092911443074224,2.0,0.0,30.0,7.0
2020-03-27,0.0,19.41877607800922,14.0,15.0,14.0,5.968515791188954,48.0,7.0,8.0,9.0
2020-03-28,146.0,10.494494074102523,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-03-29,0.0,0.4276530474755899,0.0,0.0,2.0,3.1450065786664405,0.0,10.0,3.0,0.0
2020-03-30,0.0,5.059461304146133,12.0,0.0,5.0,14.526910738582604,2.0,45.0,12.0,15.0
2020-03-31,0.0,1.3496597381568958,0.0,0.0,0.0,0.0,15.0,0.0,0.0,0.0
2020-04-01,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-04-02,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
